country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.490690032858708,Europe
Canada,Montréal,6765.0,291.77845088706187,America
Canada,Toronto,558.0,8.41166162179385,America
France,Lyon,272.0,-6.577916992952232,Europe
France,Paris,525.0,-2.2764834461800927,Europe
Germany,Berlin,936.0,22.068306663482208,Europe
Ireland,Dublin,113.0,5.469953775038521,Europe
Norway,Oslo,1651.0,1063.8709677419354,Europe
Spain,Barcelona,528.0,-9.678080787369284,Europe
Spain,Sevilla,144.0,4.683434518647008,Europe
Spain,Valencia,380.0,15.29175050301811,Europe
United Kingdom,London,1052.0,10.150951651717348,Europe
Usa,Boston,38.0,0.6945951812459301,America
Usa,Chicago,2602.0,62.52718047837642,America
Usa,New York,3325.0,10.295291300877894,America
Usa,Washington,1334.0,-19.904076738609113,America
