country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-1.7507723995880535,Europe
Canada,Montréal,1615.0,-15.009856378484933,America
Canada,Toronto,163.0,-1.9452449567723342,America
France,Lyon,171.0,2.491408934707904,Europe
France,Paris,999.0,-3.8955591674094268,Europe
Germany,Berlin,435.0,8.283898305084746,Europe
Ireland,Dublin,240.0,15.918712955122777,Europe
Norway,Oslo,59.0,2.558271745309835,Europe
Spain,Barcelona,982.0,-15.272167724562415,Europe
Spain,Sevilla,122.0,2.548853016142736,Europe
Spain,Valencia,250.0,7.4039362699156515,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,565.0,-10.719784449576597,America
Usa,Chicago,459.0,7.0496499045194145,America
Usa,New York,1396.0,-3.572425341892269,America
Usa,Washington,1206.0,-18.212427303336394,America
