country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.6594566077552098,Europe
Canada,Montréal,364.0,-3.8036549086272844,America
Canada,Toronto,103.0,1.2950282822268533,America
France,Lyon,242.0,2.5207676883414494,Europe
France,Paris,988.0,2.574146614437605,Europe
Germany,Berlin,861.0,19.695550351288055,Europe
Ireland,Dublin,53.0,1.4074074074074074,Europe
Norway,Oslo,38.0,-1.8498367791077257,Europe
Spain,Barcelona,284.0,-6.056728513542333,Europe
Spain,Sevilla,91.0,1.8995356690586744,Europe
Spain,Valencia,119.0,0.8358996920369556,Europe
United Kingdom,London,483.0,4.298291040911445,Europe
Usa,Boston,216.0,4.270622611822882,America
Usa,Chicago,28.0,-0.02972209838014564,America
Usa,New York,668.0,-1.4715108652255746,America
Usa,Washington,116.0,2.140672782874618,America
