country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.079416531604538,Europe
Canada,Montréal,691.0,7.211367673179396,America
Canada,Toronto,666.0,9.634283873046561,America
France,Lyon,266.0,2.40343347639485,Europe
France,Paris,868.0,4.005901044030867,Europe
Germany,Berlin,350.0,5.752120835919719,Europe
Ireland,Dublin,56.0,3.4769463340891913,Europe
Norway,Oslo,49.0,2.792022792022792,Europe
Spain,Barcelona,633.0,14.237551867219917,Europe
Spain,Sevilla,131.0,4.72885032537961,Europe
Spain,Valencia,214.0,7.303370786516854,Europe
United Kingdom,London,521.0,4.753978986788724,Europe
Usa,Boston,452.0,10.689572894297303,America
Usa,Chicago,109.0,-1.3347022587268993,America
Usa,New York,4561.0,14.749742601879836,America
Usa,Washington,166.0,2.887947631882942,America
