country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-0.6508721687060661,Europe
Canada,Montréal,1651.0,22.301769552883965,America
Canada,Toronto,1077.0,17.73356401384083,America
France,Lyon,37.0,0.3645541222658441,Europe
France,Paris,1271.0,7.450612579869864,Europe
Germany,Berlin,1019.0,24.7802734375,Europe
Ireland,Dublin,34.0,-1.1552346570397112,Europe
Norway,Oslo,103.0,-5.002632964718273,Europe
Spain,Barcelona,617.0,-8.45802161263508,Europe
Spain,Sevilla,82.0,3.339041095890411,Europe
Spain,Valencia,79.0,2.826379542395693,Europe
United Kingdom,London,82.0,0.7,Europe
Usa,Boston,581.0,13.312164142647777,America
Usa,Chicago,195.0,1.371308016877637,America
Usa,New York,5104.0,16.722972972972972,America
Usa,Washington,604.0,10.641821946169772,America
