country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-1.9275250578257517,Europe
Canada,Montréal,647.0,7.135250266240681,America
Canada,Toronto,407.0,5.17774343122102,America
France,Lyon,475.0,10.258780036968577,Europe
France,Paris,252.0,0.5706134094151213,Europe
Germany,Berlin,278.0,-5.088207985143918,Europe
Ireland,Dublin,79.0,3.3987915407854983,Europe
Norway,Oslo,841.0,84.26966292134831,Europe
Spain,Barcelona,635.0,-9.436677631578947,Europe
Spain,Sevilla,138.0,4.683434518647008,Europe
Spain,Valencia,461.0,23.557951482479783,Europe
United Kingdom,London,1338.0,14.849452554744525,Europe
Usa,Boston,67.0,-1.045221843003413,America
Usa,Chicago,788.0,11.986016314299983,America
Usa,New York,2467.0,7.50847932289884,America
Usa,Washington,445.0,-7.463203463203463,America
