country,city,glis,percent,Region
Belgium,Bruxelles,141.0,3.1072683058632804,Europe
Canada,Montréal,529.0,-5.342394145321484,America
Canada,Toronto,250.0,3.8138825324180017,America
France,Lyon,71.0,-1.5676567656765676,Europe
France,Paris,668.0,-1.915667808219178,Europe
Germany,Berlin,365.0,7.6,Europe
Ireland,Dublin,10.0,-0.43636363636363634,Europe
Norway,Oslo,500.0,-21.36006974716652,Europe
Spain,Barcelona,928.0,-15.36983669548511,Europe
Spain,Sevilla,246.0,10.73394495412844,Europe
Spain,Valencia,245.0,11.750365675280351,Europe
United Kingdom,London,314.0,3.218532185321853,Europe
Usa,Boston,169.0,2.769162605228179,America
Usa,Chicago,911.0,15.385934819897084,America
Usa,New York,4704.0,15.551839464882944,America
Usa,Washington,782.0,-11.199734130940511,America
