country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.6786570743405276,Europe
Canada,Montréal,643.0,7.236764183347152,America
Canada,Toronto,269.0,-3.6664779161947907,America
France,Lyon,709.0,22.150170648464165,Europe
France,Paris,3404.0,20.91029023746702,Europe
Germany,Berlin,1042.0,24.99388603570555,Europe
Ireland,Dublin,132.0,6.8696330991412955,Europe
Norway,Oslo,51.0,2.2096317280453257,Europe
Spain,Barcelona,725.0,17.216604576902608,Europe
Spain,Sevilla,142.0,4.956521739130435,Europe
Spain,Valencia,289.0,10.99273607748184,Europe
United Kingdom,London,830.0,8.864864864864865,Europe
Usa,Boston,192.0,3.9901367406411117,America
Usa,Chicago,571.0,-7.697585071350165,America
Usa,New York,956.0,2.5344254510921176,America
Usa,Washington,55.0,0.5456255879586077,America
