country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1675.0,-14.318160310400303,America
Canada,Toronto,503.0,-5.0906555090655505,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2448.0,-11.568892319567734,Europe
Germany,Berlin,1399.0,37.6885775862069,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,255.0,15.715202052597819,Europe
Spain,Barcelona,1108.0,-18.86166881561982,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2470.0,32.15223097112861,Europe
Usa,Boston,345.0,-5.210461789946874,America
Usa,Chicago,196.0,2.218507825558426,America
Usa,New York,3102.0,-7.303069328182013,America
Usa,Washington,844.0,-12.850619699934768,America
