country,city,glis,percent,Region
Belgium,Bruxelles,123.0,3.218826075196105,Europe
Canada,Montréal,6787.0,297.6284584980237,America
Canada,Toronto,831.0,12.108731466227347,America
France,Lyon,527.0,-12.063882063882064,Europe
France,Paris,2093.0,-9.045799632809011,Europe
Germany,Berlin,496.0,10.651656202641265,Europe
Ireland,Dublin,21.0,0.07309941520467836,Europe
Norway,Oslo,1628.0,913.4831460674158,Europe
Spain,Barcelona,1417.0,-24.077904170975525,Europe
Spain,Sevilla,80.0,2.810902896081772,Europe
Spain,Valencia,152.0,6.307977736549165,Europe
United Kingdom,London,302.0,2.629433346922136,Europe
Usa,Boston,139.0,-2.4600504625735913,America
Usa,Chicago,2056.0,43.893048128342244,America
Usa,New York,2930.0,9.14892272698553,America
Usa,Washington,1376.0,-19.831983198319833,America
