country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.4474861805738352,Europe
Canada,Montréal,202.0,-0.875848478213269,America
Canada,Toronto,70.0,1.0093513433278907,America
France,Lyon,238.0,2.874389192296637,Europe
France,Paris,4042.0,26.72842920353982,Europe
Germany,Berlin,1137.0,27.26593625498008,Europe
Ireland,Dublin,58.0,-1.0122921185827911,Europe
Norway,Oslo,833.0,-31.380753138075313,Europe
Spain,Barcelona,768.0,-14.846317417359366,Europe
Spain,Sevilla,113.0,2.4183283835383964,Europe
Spain,Valencia,47.0,0.9247027741083224,Europe
United Kingdom,London,735.0,7.367523190105555,Europe
Usa,Boston,213.0,-3.795105765242638,America
Usa,Chicago,519.0,8.116361298617807,America
Usa,New York,1503.0,-3.29984046572812,America
Usa,Washington,267.0,4.84598783598195,America
