country,city,glis,percent,Region
Belgium,Bruxelles,140.0,3.302652950730915,Europe
Canada,Montréal,6789.0,297.97802197802196,America
Canada,Toronto,504.0,7.793442103595755,America
France,Lyon,409.0,-8.089368258859784,Europe
France,Paris,1398.0,-5.173305742369374,Europe
Germany,Berlin,1274.0,32.5810635538262,Europe
Ireland,Dublin,31.0,0.07309941520467836,Europe
Norway,Oslo,1632.0,936.7816091954023,Europe
Spain,Barcelona,691.0,-9.69659696596966,Europe
Spain,Sevilla,81.0,2.244811520542143,Europe
Spain,Valencia,332.0,14.485514485514486,Europe
United Kingdom,London,616.0,6.066989677691174,Europe
Usa,Boston,109.0,1.5542907180385288,America
Usa,Chicago,3587.0,113.55555555555556,America
Usa,New York,5508.0,18.638829750703934,America
Usa,Washington,823.0,-13.260834280149327,America
