country,city,glis,percent,Region
Belgium,Bruxelles,225.0,4.979367262723521,Europe
Canada,Montréal,6842.0,302.7580071174377,America
Canada,Toronto,675.0,10.25599481529488,America
France,Lyon,291.0,-4.610874200426439,Europe
France,Paris,1479.0,-6.646294881588999,Europe
Germany,Berlin,910.0,21.430268472321217,Europe
Ireland,Dublin,45.0,0.6617647058823529,Europe
Norway,Oslo,1653.0,1063.8709677419354,Europe
Spain,Barcelona,580.0,-9.936618278470661,Europe
Spain,Sevilla,31.0,0.29081844619858743,Europe
Spain,Valencia,294.0,13.69047619047619,Europe
United Kingdom,London,200.0,1.4098690835850958,Europe
Usa,Boston,47.0,-0.6638115631691649,America
Usa,Chicago,2215.0,48.10656098634963,America
Usa,New York,3716.0,11.494772169872208,America
Usa,Washington,1405.0,-20.011974255350996,America
