country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.39463299131807417,Europe
Canada,Montréal,432.0,2.6530612244897958,America
Canada,Toronto,1030.0,15.869232079005618,America
France,Lyon,458.0,14.235556974146185,Europe
France,Paris,4896.0,36.44484144707459,Europe
Germany,Berlin,791.0,18.25543729754743,Europe
Ireland,Dublin,68.0,3.165033911077619,Europe
Norway,Oslo,569.0,-23.913960354280896,Europe
Spain,Barcelona,326.0,-1.4320877153725666,Europe
Spain,Sevilla,88.0,3.339041095890411,Europe
Spain,Valencia,361.0,16.52262328418912,Europe
United Kingdom,London,862.0,9.361424847958297,Europe
Usa,Boston,539.0,11.621751684311839,America
Usa,Chicago,1515.0,27.598634294385434,America
Usa,New York,4035.0,11.924584534646408,America
Usa,Washington,465.0,8.331644030002026,America
