country,city,glis,percent,Region
Belgium,Bruxelles,230.0,5.414364640883978,Europe
Canada,Montréal,6840.0,307.1043165467626,America
Canada,Toronto,667.0,10.363282517028868,America
France,Lyon,292.0,-6.67535853976532,Europe
France,Paris,1573.0,-7.894075674589216,Europe
Germany,Berlin,557.0,11.887040280210158,Europe
Ireland,Dublin,74.0,1.033210332103321,Europe
Norway,Oslo,1353.0,261.52304609218436,Europe
Spain,Barcelona,1679.0,-27.525501809805856,Europe
Spain,Sevilla,80.0,3.0742954739538857,Europe
Spain,Valencia,212.0,8.31758034026465,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,69.0,-1.0874200426439233,America
Usa,Chicago,1359.0,24.71264367816092,America
Usa,New York,4404.0,14.570897997081842,America
Usa,Washington,1304.0,-19.49382344079542,America
