country,city,glis,percent,Region
Belgium,Bruxelles,135.0,3.2746955345060895,Europe
Canada,Montréal,6792.0,295.3711790393013,America
Canada,Toronto,632.0,10.166747612109438,America
France,Lyon,289.0,-4.712460063897764,Europe
France,Paris,765.0,3.2385243593353983,Europe
Germany,Berlin,1199.0,30.117107942973522,Europe
Ireland,Dublin,34.0,1.1825572801182558,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,584.0,-8.74249015951937,Europe
Spain,Sevilla,124.0,3.962101636520241,Europe
Spain,Valencia,357.0,15.816068721576555,Europe
United Kingdom,London,395.0,3.632808479983534,Europe
Usa,Boston,143.0,2.0008795074758137,America
Usa,Chicago,2640.0,63.79352325298271,America
Usa,New York,4530.0,13.808551287963635,America
Usa,Washington,1225.0,-18.174858367784413,America
