country,city,glis,percent,Region
Belgium,Bruxelles,233.0,5.560165975103734,Europe
Canada,Montréal,1411.0,-13.483038700430004,America
Canada,Toronto,151.0,-1.9169789564716055,America
France,Lyon,70.0,-0.44506258692628653,Europe
France,Paris,1193.0,-4.952035260565206,Europe
Germany,Berlin,494.0,9.890346162115675,Europe
Ireland,Dublin,11.0,0.36656891495601174,Europe
Norway,Oslo,371.0,-16.13203161320316,Europe
Spain,Barcelona,1060.0,-19.07036560720191,Europe
Spain,Sevilla,250.0,9.528130671506352,Europe
Spain,Valencia,335.0,12.628992628992629,Europe
United Kingdom,London,348.0,2.8390522875816995,Europe
Usa,Boston,329.0,-6.547139403706688,America
Usa,Chicago,681.0,10.496057818659658,America
Usa,New York,1176.0,3.3750224403087787,America
Usa,Washington,835.0,-13.429450834278308,America
