country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,487.0,-4.28163653663178,America
Canada,Toronto,503.0,5.602110490378647,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1294.0,-5.797101449275362,Europe
Germany,Berlin,1157.0,28.67573011077543,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,202.0,-9.07258064516129,Europe
Spain,Barcelona,751.0,-10.866046135167949,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1202.0,13.146067415730338,Europe
Usa,Boston,386.0,-6.7162678463704,America
Usa,Chicago,411.0,4.9126637554585155,America
Usa,New York,1119.0,-2.9794164724382917,America
Usa,Washington,714.0,-11.464546056991384,America
