country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.6245006657789614,Europe
Canada,Montréal,381.0,-3.568005112365534,America
Canada,Toronto,288.0,1.1895910780669146,America
France,Lyon,685.0,22.317156527682844,Europe
France,Paris,2754.0,15.909953206019983,Europe
Germany,Berlin,1215.0,29.65499746321664,Europe
Ireland,Dublin,146.0,11.210398050365557,Europe
Norway,Oslo,140.0,5.99294947121034,Europe
Spain,Barcelona,625.0,14.119170984455959,Europe
Spain,Sevilla,36.0,1.5138772077375946,Europe
Spain,Valencia,220.0,10.086455331412104,Europe
United Kingdom,London,1055.0,11.013118730018741,Europe
Usa,Boston,313.0,6.301558203483043,America
Usa,Chicago,274.0,-3.858796627125911,America
Usa,New York,2332.0,6.027128214570674,America
Usa,Washington,433.0,7.115654439767488,America
