country,city,glis,percent,Region
Belgium,Bruxelles,162.0,2.63582571274879,Europe
Canada,Montréal,6842.0,302.0426287744227,America
Canada,Toronto,538.0,8.480790690259843,America
France,Lyon,224.0,4.313611192072282,Europe
France,Paris,744.0,0.7474991755523799,Europe
Germany,Berlin,1251.0,30.117107942973522,Europe
Ireland,Dublin,156.0,7.372549019607843,Europe
Norway,Oslo,1651.0,1034.5911949685535,Europe
Spain,Barcelona,217.0,-2.759381898454746,Europe
Spain,Sevilla,43.0,0.1244296972210701,Europe
Spain,Valencia,483.0,19.561815336463223,Europe
United Kingdom,London,903.0,8.244652262710954,Europe
Usa,Boston,251.0,4.907281772953414,America
Usa,Chicago,3922.0,139.8217468805704,America
Usa,New York,8013.0,29.697060700476744,America
Usa,Washington,281.0,-4.62252364804569,America
