country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-1.7001545595054095,Europe
Canada,Montréal,778.0,-7.912937347436941,America
Canada,Toronto,896.0,13.662936362117922,America
France,Lyon,378.0,11.1145606954362,Europe
France,Paris,888.0,2.712092345623669,Europe
Germany,Berlin,723.0,16.4767547857794,Europe
Ireland,Dublin,64.0,4.743687834736037,Europe
Norway,Oslo,532.0,-21.70138888888889,Europe
Spain,Barcelona,730.0,-13.270328804882851,Europe
Spain,Sevilla,96.0,3.427592116538132,Europe
Spain,Valencia,368.0,18.756476683937823,Europe
United Kingdom,London,774.0,8.326161790017212,Europe
Usa,Boston,408.0,6.521239954075775,America
Usa,Chicago,1520.0,28.500477554918817,America
Usa,New York,2811.0,7.9788730193455635,America
Usa,Washington,606.0,-8.960817717206133,America
