country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-1.6494845360824741,Europe
Canada,Montréal,230.0,1.5933572710951527,America
Canada,Toronto,915.0,12.59099933818663,America
France,Lyon,171.0,-2.5326797385620914,Europe
France,Paris,1186.0,-5.45698370125851,Europe
Germany,Berlin,185.0,-3.0906332954114526,Europe
Ireland,Dublin,20.0,1.1825572801182558,Europe
Norway,Oslo,762.0,71.15749525616698,Europe
Spain,Barcelona,1273.0,-19.381405563689604,Europe
Spain,Sevilla,30.0,0.3325020781379884,Europe
Spain,Valencia,108.0,3.898458748866727,Europe
United Kingdom,London,1044.0,11.344537815126051,Europe
Usa,Boston,241.0,4.340980656770131,America
Usa,Chicago,1227.0,21.73362287368802,America
Usa,New York,3205.0,9.972307986122162,America
Usa,Washington,532.0,-7.318765175164759,America
