country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.9523809523809523,Europe
Canada,Montréal,6843.0,301.50776053215077,America
Canada,Toronto,709.0,10.61443433029909,America
France,Lyon,474.0,-8.861726508785333,Europe
France,Paris,529.0,-0.7955836986523787,Europe
Germany,Berlin,523.0,10.675617150281507,Europe
Ireland,Dublin,49.0,0.8100147275405007,Europe
Norway,Oslo,1631.0,875.1351351351351,Europe
Spain,Barcelona,928.0,-16.87110775618041,Europe
Spain,Sevilla,137.0,5.093600348280366,Europe
Spain,Valencia,61.0,1.5507310589277803,Europe
United Kingdom,London,401.0,3.632808479983534,Europe
Usa,Boston,113.0,2.0008795074758137,America
Usa,Chicago,1685.0,32.42125984251968,America
Usa,New York,5470.0,17.805510092744136,America
Usa,Washington,955.0,-14.591657343774973,America
