country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.0630023334197563,Europe
Canada,Montréal,6936.0,324.27366447985,America
Canada,Toronto,798.0,12.946058091286307,America
France,Lyon,540.0,-11.782105003697314,Europe
France,Paris,1890.0,-8.450704225352112,Europe
Germany,Berlin,348.0,6.902321690023007,Europe
Ireland,Dublin,35.0,-1.2265512265512266,Europe
Norway,Oslo,1428.0,374.7368421052632,Europe
Spain,Barcelona,1012.0,-17.617355526463438,Europe
Spain,Sevilla,77.0,2.158273381294964,Europe
Spain,Valencia,51.0,1.1027790030877813,Europe
United Kingdom,London,327.0,3.1656592562237478,Europe
Usa,Boston,82.0,1.7547707830664618,America
Usa,Chicago,1405.0,26.068215892053974,America
Usa,New York,5303.0,18.131774199063152,America
Usa,Washington,1005.0,-15.669875335332176,America
