country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.57338148052618,Europe
Canada,Montréal,1476.0,-12.942307692307692,America
Canada,Toronto,97.0,-0.3368482718219098,America
France,Lyon,761.0,6.391200951248513,Europe
France,Paris,678.0,-3.566919191919192,Europe
Germany,Berlin,541.0,10.771564802774165,Europe
Ireland,Dublin,47.0,1.257396449704142,Europe
Norway,Oslo,526.0,-22.375215146299485,Europe
Spain,Barcelona,1164.0,-20.901418567067697,Europe
Spain,Sevilla,138.0,3.427592116538132,Europe
Spain,Valencia,251.0,10.457831325301205,Europe
United Kingdom,London,956.0,9.313938341293964,Europe
Usa,Boston,183.0,-3.595178719866999,America
Usa,Chicago,719.0,11.521883289124668,America
Usa,New York,571.0,1.0499839138954696,America
Usa,Washington,1077.0,-16.146241958261417,America
