country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2191.0,-18.454471764388003,America
Canada,Toronto,1142.0,-13.95878113541535,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1361.0,-6.91178711086283,Europe
Germany,Berlin,1432.0,36.69430328964964,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,188.0,5.99294947121034,Europe
Spain,Barcelona,750.0,-13.610511865071583,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2311.0,26.49164677804296,Europe
Usa,Boston,877.0,-15.715843023255815,America
Usa,Chicago,54.0,0.5380361679868481,America
Usa,New York,3832.0,-9.312824820200536,America
Usa,Washington,936.0,-14.87734947435489,America
