country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-1.9779090675571538,Europe
Canada,Montréal,1320.0,-11.633808315440172,America
Canada,Toronto,329.0,-4.181920585750492,America
France,Lyon,560.0,15.787770947913296,Europe
France,Paris,819.0,-3.338079417813637,Europe
Germany,Berlin,772.0,16.238344325676596,Europe
Ireland,Dublin,85.0,1.5578635014836795,Europe
Norway,Oslo,50.0,1.348314606741573,Europe
Spain,Barcelona,1018.0,-16.175071360608943,Europe
Spain,Sevilla,66.0,1.8565400843881856,Europe
Spain,Valencia,152.0,5.622119815668203,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,474.0,-9.02137674053736,America
Usa,Chicago,468.0,7.1348940914158305,America
Usa,New York,668.0,-1.4321579367796418,America
Usa,Washington,1195.0,-18.074505595584853,America
