country,city,glis,percent,Region
Belgium,Bruxelles,221.0,6.0884070058381985,Europe
Canada,Montréal,1079.0,-9.865604778496765,America
Canada,Toronto,119.0,1.4762898896510588,America
France,Lyon,367.0,-9.300557526609225,Europe
France,Paris,1194.0,-6.019278096800656,Europe
Germany,Berlin,329.0,6.879966541196152,Europe
Ireland,Dublin,34.0,-2.4233784746970777,Europe
Norway,Oslo,370.0,-16.86635944700461,Europe
Spain,Barcelona,1361.0,-23.284569836293976,Europe
Spain,Sevilla,190.0,8.154121863799283,Europe
Spain,Valencia,155.0,6.160259379342288,Europe
United Kingdom,London,144.0,1.3894482480869916,Europe
Usa,Boston,325.0,-5.940794809407948,America
Usa,Chicago,619.0,10.026169447170428,America
Usa,New York,1716.0,5.098253939283325,America
Usa,Washington,900.0,-14.221508828250402,America
