country,city,glis,percent,Region
Belgium,Bruxelles,55.0,1.4623770273863335,Europe
Canada,Montréal,535.0,-4.017809816601293,America
Canada,Toronto,752.0,10.668401366075784,America
France,Lyon,934.0,35.311909262759926,Europe
France,Paris,2499.0,15.566483828257992,Europe
Germany,Berlin,556.0,11.618257261410788,Europe
Ireland,Dublin,76.0,3.6336109008327027,Europe
Norway,Oslo,593.0,-23.004694835680752,Europe
Spain,Barcelona,426.0,9.71357409713574,Europe
Spain,Sevilla,325.0,12.226871222687123,Europe
Spain,Valencia,568.0,30.82191780821918,Europe
United Kingdom,London,1521.0,17.791554567785706,Europe
Usa,Boston,206.0,3.525998661013167,America
Usa,Chicago,384.0,5.753812293664518,America
Usa,New York,5423.0,17.88992390896373,America
Usa,Washington,893.0,-14.317780984447651,America
