country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1509.0,-13.333971475064612,America
Canada,Toronto,1101.0,-13.378309572301426,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,780.0,-3.0876599344400972,Europe
Germany,Berlin,1343.0,33.725798011512296,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,159.0,8.478653036680697,Europe
Spain,Barcelona,471.0,-7.6906957250628665,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2214.0,27.050214483976784,Europe
Usa,Boston,521.0,-9.146102624363493,America
Usa,Chicago,508.0,7.511587022534761,America
Usa,New York,1284.0,-3.35123643280743,America
Usa,Washington,659.0,-10.530721580445338,America
