country,city,glis,percent,Region
Belgium,Bruxelles,79.0,0.8190224570673712,Europe
Canada,Montréal,1697.0,-15.768908735696344,America
Canada,Toronto,23.0,-0.24919378481383758,America
France,Lyon,1835.0,63.723696248856356,Europe
France,Paris,3152.0,10.621605310802655,Europe
Germany,Berlin,466.0,8.215117510057167,Europe
Ireland,Dublin,137.0,6.61993769470405,Europe
Norway,Oslo,503.0,-21.25709297250109,Europe
Spain,Barcelona,254.0,-0.40696359936694554,Europe
Spain,Sevilla,285.0,9.67741935483871,Europe
Spain,Valencia,489.0,21.334039174166225,Europe
United Kingdom,London,2067.0,19.923782303203524,Europe
Usa,Boston,186.0,-3.854922279792746,America
Usa,Chicago,390.0,5.987080510477391,America
Usa,New York,2051.0,6.265186233199028,America
Usa,Washington,999.0,-15.5098814229249,America
