country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.621961441743504,Europe
Canada,Montréal,933.0,-7.753438614365766,America
Canada,Toronto,325.0,4.821318545902649,America
France,Lyon,187.0,-4.048257372654155,Europe
France,Paris,574.0,-1.684187942501609,Europe
Germany,Berlin,280.0,5.40317591255929,Europe
Ireland,Dublin,105.0,7.2884012539184955,Europe
Norway,Oslo,413.0,-18.1859410430839,Europe
Spain,Barcelona,892.0,-14.382896015549077,Europe
Spain,Sevilla,185.0,7.912382655341976,Europe
Spain,Valencia,218.0,9.039010466222646,Europe
United Kingdom,London,316.0,3.007364975450082,Europe
Usa,Boston,30.0,0.6509004122369277,America
Usa,Chicago,747.0,11.967376830892144,America
Usa,New York,3659.0,11.211253098142723,America
Usa,Washington,592.0,-9.82112723590955,America
