country,city,glis,percent,Region
Belgium,Bruxelles,74.0,1.977552111170497,Europe
Canada,Montréal,1690.0,-15.272318921953959,America
Canada,Toronto,385.0,5.963874182497665,America
France,Lyon,665.0,22.820864790665752,Europe
France,Paris,832.0,-2.1669513236549958,Europe
Germany,Berlin,720.0,16.34418392897792,Europe
Ireland,Dublin,303.0,21.797153024911033,Europe
Norway,Oslo,532.0,-22.375215146299485,Europe
Spain,Barcelona,577.0,-10.17536704730832,Europe
Spain,Sevilla,167.0,7.432131731197152,Europe
Spain,Valencia,420.0,21.785334750265676,Europe
United Kingdom,London,2438.0,28.41111961234379,Europe
Usa,Boston,292.0,-5.92171973230582,America
Usa,Chicago,297.0,4.618973561430793,America
Usa,New York,836.0,2.4796820312036543,America
Usa,Washington,1127.0,-17.23710701564194,America
