country,city,glis,percent,Region
Belgium,Bruxelles,203.0,4.462085956747878,Europe
Canada,Montréal,6769.0,293.48109517601046,America
Canada,Toronto,669.0,10.470779220779221,America
France,Lyon,326.0,2.9335634167385676,Europe
France,Paris,908.0,4.647179721397579,Europe
Germany,Berlin,1178.0,28.51395524264521,Europe
Ireland,Dublin,67.0,2.9323308270676693,Europe
Norway,Oslo,1659.0,1049.0445859872611,Europe
Spain,Barcelona,473.0,-7.419083648591846,Europe
Spain,Sevilla,152.0,4.5021645021645025,Europe
Spain,Valencia,496.0,19.8744769874477,Europe
United Kingdom,London,439.0,3.8251366120218577,Europe
Usa,Boston,200.0,4.317517427479199,America
Usa,Chicago,2736.0,68.3854818523154,America
Usa,New York,4057.0,12.713274394023424,America
Usa,Washington,1297.0,-17.771964917679643,America
