country,city,glis,percent,Region
Belgium,Bruxelles,55.0,1.4623770273863335,Europe
Canada,Montréal,546.0,5.696941396217604,America
Canada,Toronto,165.0,1.6885833831440527,America
France,Lyon,43.0,-0.9136212624584718,Europe
France,Paris,209.0,-0.43995437510184127,Europe
Germany,Berlin,757.0,17.171022466758366,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,23.0,-1.1506849315068493,Europe
Spain,Barcelona,574.0,-10.630959626699127,Europe
Spain,Sevilla,23.0,-0.8624229979466119,Europe
Spain,Valencia,61.0,-2.0094057289439933,Europe
United Kingdom,London,302.0,3.007364975450082,Europe
Usa,Boston,404.0,9.539551357733176,America
Usa,Chicago,123.0,1.7700453857791225,America
Usa,New York,3907.0,12.750057109290866,America
Usa,Washington,236.0,3.686457120682965,America
