country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,148.0,0.48834628190899,America
Canada,Toronto,144.0,0.23567535719546326,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1460.0,8.43587316611453,Europe
Germany,Berlin,1348.0,35.10441448585779,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,131.0,-4.195432819968136,Europe
Spain,Barcelona,1854.0,64.05959031657356,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2787.0,36.09947290174348,Europe
Usa,Boston,167.0,-2.6647083508182963,America
Usa,Chicago,527.0,7.322910019144863,America
Usa,New York,1819.0,-4.120993478562509,America
Usa,Washington,581.0,-9.007321641409842,America
