country,city,glis,percent,Region
Belgium,Bruxelles,70.0,0.5798629414865577,Europe
Canada,Montréal,579.0,-5.638353309015112,America
Canada,Toronto,89.0,-0.6859311150029188,America
France,Lyon,673.0,10.736386138613861,Europe
France,Paris,1037.0,2.134061403020003,Europe
Germany,Berlin,955.0,20.258823529411764,Europe
Ireland,Dublin,85.0,4.185692541856925,Europe
Norway,Oslo,152.0,4.761904761904762,Europe
Spain,Barcelona,500.0,1.1016754647693368,Europe
Spain,Sevilla,121.0,1.9856358259400084,Europe
Spain,Valencia,188.0,1.7761989342806395,Europe
United Kingdom,London,648.0,5.378819589786522,Europe
Usa,Boston,118.0,2.428792227864871,America
Usa,Chicago,364.0,-4.945598417408506,America
Usa,New York,3084.0,8.976785263689125,America
Usa,Washington,291.0,5.717111770524234,America
