country,city,glis,percent,Region
Belgium,Bruxelles,249.0,6.8608232987958555,Europe
Canada,Montréal,800.0,-4.874973733977726,America
Canada,Toronto,668.0,8.897423587774044,America
France,Lyon,951.0,36.18721461187214,Europe
France,Paris,986.0,5.6849630996309966,Europe
Germany,Berlin,997.0,23.216007714561233,Europe
Ireland,Dublin,123.0,7.2884012539184955,Europe
Norway,Oslo,123.0,-3.062869425040301,Europe
Spain,Barcelona,487.0,12.429811128126595,Europe
Spain,Sevilla,424.0,20.82082082082082,Europe
Spain,Valencia,442.0,23.89189189189189,Europe
United Kingdom,London,1811.0,21.898075293547997,Europe
Usa,Boston,96.0,-0.8548835221201111,America
Usa,Chicago,715.0,11.006600660066006,America
Usa,New York,1379.0,2.7264888651027266,America
Usa,Washington,410.0,-6.278498772360575,America
