country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.8058227190018196,Europe
Canada,Montréal,1325.0,-12.479458675688738,America
Canada,Toronto,559.0,8.949727825808518,America
France,Lyon,336.0,9.81896287204664,Europe
France,Paris,305.0,1.6920943134535367,Europe
Germany,Berlin,685.0,14.699281867145421,Europe
Ireland,Dublin,160.0,13.047068538398019,Europe
Norway,Oslo,568.0,-23.88185654008439,Europe
Spain,Barcelona,566.0,-10.884078494841189,Europe
Spain,Sevilla,163.0,6.016688625384278,Europe
Spain,Valencia,403.0,17.719568567026194,Europe
United Kingdom,London,2183.0,27.034186955973254,Europe
Usa,Boston,264.0,-5.3072055521535,America
Usa,Chicago,533.0,8.605101711333548,America
Usa,New York,2381.0,7.321467399745286,America
Usa,Washington,1090.0,-16.78604796013703,America
