country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.6329113924050633,Europe
Canada,Montréal,6802.0,300.9743135518158,America
Canada,Toronto,868.0,13.967509629877743,America
France,Lyon,611.0,-11.7603550295858,Europe
France,Paris,1773.0,-8.510107312203644,Europe
Germany,Berlin,333.0,6.924686192468619,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,1614.0,849.4736842105264,Europe
Spain,Barcelona,1075.0,-18.274582560296846,Europe
Spain,Sevilla,110.0,4.5021645021645025,Europe
Spain,Valencia,30.0,1.0582010582010581,Europe
United Kingdom,London,631.0,6.549571473918104,Europe
Usa,Boston,141.0,2.3609885260370698,America
Usa,Chicago,1755.0,34.48620551779288,America
Usa,New York,6176.0,21.406985733361445,America
Usa,Washington,991.0,-15.268749009037577,America
