country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.02945262572937,Europe
Canada,Montréal,6912.0,322.6890756302521,America
Canada,Toronto,679.0,10.902868318122556,America
France,Lyon,304.0,-7.7814996135016745,Europe
France,Paris,1960.0,-9.391992090954028,Europe
Germany,Berlin,260.0,5.272914521112256,Europe
Ireland,Dublin,6.0,-0.43636363636363634,Europe
Norway,Oslo,481.0,36.3567649281935,Europe
Spain,Barcelona,1656.0,-26.984916293717884,Europe
Spain,Sevilla,117.0,4.72885032537961,Europe
Spain,Valencia,221.0,10.5643994211288,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,132.0,-2.3162771109707307,America
Usa,Chicago,361.0,5.471934775791785,America
Usa,New York,4658.0,15.389753523478726,America
Usa,Washington,1458.0,-21.388643718740806,America
