country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-0.5991143526960145,Europe
Canada,Montréal,359.0,-2.781058735101471,America
Canada,Toronto,589.0,6.0299158616391395,America
France,Lyon,309.0,5.450795521508544,Europe
France,Paris,522.0,-2.582908163265306,Europe
Germany,Berlin,745.0,16.26478616924477,Europe
Ireland,Dublin,74.0,3.3207547169811322,Europe
Norway,Oslo,132.0,-5.152471083070452,Europe
Spain,Barcelona,699.0,-12.841313810842896,Europe
Spain,Sevilla,66.0,1.6849199663016006,Europe
Spain,Valencia,168.0,3.1503150315031503,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,108.0,-1.9031507718333687,America
Usa,Chicago,635.0,7.357165655920842,America
Usa,New York,2802.0,7.995748937234309,America
Usa,Washington,824.0,-13.246753246753247,America
