country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.6508721687060661,Europe
Canada,Montréal,914.0,-8.803384367445608,America
Canada,Toronto,275.0,-3.475177304964539,America
France,Lyon,581.0,12.12406015037594,Europe
France,Paris,1106.0,6.162400092667671,Europe
Germany,Berlin,243.0,-4.288389513108614,Europe
Ireland,Dublin,136.0,7.372549019607843,Europe
Norway,Oslo,86.0,-2.696871628910464,Europe
Spain,Barcelona,202.0,-0.6764374295377678,Europe
Spain,Sevilla,108.0,3.6051502145922747,Europe
Spain,Valencia,404.0,16.581892166836216,Europe
United Kingdom,London,1947.0,22.253247541580674,Europe
Usa,Boston,143.0,-2.006759611322349,America
Usa,Chicago,991.0,16.06280193236715,America
Usa,New York,3475.0,9.644251213861827,America
Usa,Washington,683.0,-11.06673323348311,America
