country,city,glis,percent,Region
Belgium,Bruxelles,85.0,2.1686746987951806,Europe
Canada,Montréal,538.0,-5.253244035161155,America
Canada,Toronto,119.0,1.4460345855694694,America
France,Lyon,164.0,3.7692084662220933,Europe
France,Paris,1665.0,9.28277588982293,Europe
Germany,Berlin,670.0,13.401375637896605,Europe
Ireland,Dublin,169.0,10.94003241491086,Europe
Norway,Oslo,32.0,-0.11074197120708748,Europe
Spain,Barcelona,75.0,0.7548032936870998,Europe
Spain,Sevilla,23.0,0.04144218814753419,Europe
Spain,Valencia,146.0,5.427782888684453,Europe
United Kingdom,London,1300.0,14.301929625425652,Europe
Usa,Boston,80.0,1.7547707830664618,America
Usa,Chicago,37.0,-0.1336104513064133,America
Usa,New York,1028.0,-2.6596044401870738,America
Usa,Washington,202.0,3.0069390902081725,America
