country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1650.0,-15.081598199212156,America
Canada,Toronto,322.0,-3.351796619798324,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1303.0,33.86589837611315,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,59.0,-2.7493261455525606,Europe
Spain,Barcelona,894.0,-14.149288637692457,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1295.0,14.263020537841825,Europe
Usa,Boston,471.0,-7.182873149259704,America
Usa,Chicago,1119.0,18.809607912398445,America
Usa,New York,244.0,0.5412641136072635,America
Usa,Washington,544.0,-8.273257809818057,America
