country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,445.0,-0.6474267529902338,America
Canada,Toronto,282.0,-3.3792418003691607,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1267.0,31.52341739577972,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,60.0,-2.696871628910464,Europe
Spain,Barcelona,814.0,-12.685827552031714,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1401.0,15.336158515633947,Europe
Usa,Boston,266.0,-4.76288236501745,America
Usa,Chicago,726.0,10.915086562242374,America
Usa,New York,1301.0,1.7643073841713057,America
Usa,Washington,788.0,-12.822185970636216,America
