country,city,glis,percent,Region
Belgium,Bruxelles,281.0,7.281416924374473,Europe
Canada,Montréal,163.0,1.833314587785401,America
Canada,Toronto,572.0,7.657016294890049,America
France,Lyon,1027.0,37.865947611710325,Europe
France,Paris,2997.0,19.546077088632362,Europe
Germany,Berlin,461.0,9.725203950193215,Europe
Ireland,Dublin,174.0,9.08366533864542,Europe
Norway,Oslo,344.0,-15.700934579439252,Europe
Spain,Barcelona,520.0,-4.921217353766458,Europe
Spain,Sevilla,231.0,9.379247847757137,Europe
Spain,Valencia,512.0,24.160346695557962,Europe
United Kingdom,London,1326.0,15.112025605852766,Europe
Usa,Boston,76.0,-0.3008811519449817,America
Usa,Chicago,441.0,6.879567842389577,America
Usa,New York,3047.0,8.535167907517357,America
Usa,Washington,934.0,-14.35897435897436,America
