country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.13119916032537393,Europe
Canada,Montréal,3461.0,60.902790119068776,America
Canada,Toronto,947.0,14.7167902899528,America
France,Lyon,493.0,15.60077519379845,Europe
France,Paris,3705.0,25.333333333333332,Europe
Germany,Berlin,1041.0,25.269607843137255,Europe
Ireland,Dublin,17.0,0.21961932650073207,Europe
Norway,Oslo,79.0,-3.4777956126270735,Europe
Spain,Barcelona,498.0,-7.516271257610749,Europe
Spain,Sevilla,71.0,2.244811520542143,Europe
Spain,Valencia,148.0,6.803355079217148,Europe
United Kingdom,London,384.0,3.6648136709903234,Europe
Usa,Boston,618.0,13.784645572725044,America
Usa,Chicago,222.0,3.412759415833974,America
Usa,New York,4559.0,13.662532486758561,America
Usa,Washington,522.0,9.913615795968736,America
