country,city,glis,percent,Region
Belgium,Bruxelles,305.0,7.766167749223383,Europe
Canada,Montréal,455.0,-4.784940582605953,America
Canada,Toronto,223.0,-1.8886966551326414,America
France,Lyon,167.0,3.2006920415224913,Europe
France,Paris,548.0,-2.4896265560165975,Europe
Germany,Berlin,347.0,7.059069962295768,Europe
Ireland,Dublin,103.0,8.135860979462874,Europe
Norway,Oslo,320.0,-14.744801512287335,Europe
Spain,Barcelona,877.0,-15.774378585086042,Europe
Spain,Sevilla,249.0,8.396946564885496,Europe
Spain,Valencia,283.0,12.297893189612935,Europe
United Kingdom,London,1310.0,13.222397121655048,Europe
Usa,Boston,345.0,-6.622383252818035,America
Usa,Chicago,319.0,4.8799501091362645,America
Usa,New York,1337.0,3.3966781385605267,America
Usa,Washington,904.0,-14.441242395132885,America
