country,city,glis,percent,Region
Belgium,Bruxelles,605.0,11.938985039601056,Europe
Canada,Montréal,6825.0,302.22123500666373,America
Canada,Toronto,603.0,9.15944818735964,America
France,Lyon,962.0,-12.343864805290227,Europe
France,Paris,1585.0,-7.109917397253332,Europe
Germany,Berlin,326.0,6.412658754944826,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,1615.0,854.4973544973545,Europe
Spain,Barcelona,1124.0,-19.952753043794296,Europe
Spain,Sevilla,152.0,5.691768826619965,Europe
Spain,Valencia,126.0,5.0412465627864345,Europe
United Kingdom,London,485.0,4.841228526808954,Europe
Usa,Boston,55.0,-0.45064377682403434,America
Usa,Chicago,3109.0,84.60482985729968,America
Usa,New York,5009.0,16.821639898562974,America
Usa,Washington,735.0,-11.829731067480614,America
