country,city,glis,percent,Region
Belgium,Bruxelles,119.0,3.1072683058632804,Europe
Canada,Montréal,6813.0,303.2962138084633,America
Canada,Toronto,516.0,8.033021114462613,America
France,Lyon,570.0,-13.025516403402188,Europe
France,Paris,2023.0,-9.850981163625633,Europe
Germany,Berlin,1269.0,33.02967204580948,Europe
Ireland,Dublin,30.0,-1.0122921185827911,Europe
Norway,Oslo,1637.0,980.2395209580839,Europe
Spain,Barcelona,1112.0,-19.80702712543237,Europe
Spain,Sevilla,62.0,1.7706576728499157,Europe
Spain,Valencia,212.0,9.039010466222646,Europe
United Kingdom,London,788.0,8.186506231198969,Europe
Usa,Boston,56.0,0.7820986313273952,America
Usa,Chicago,4401.0,188.96048109965636,America
Usa,New York,2517.0,7.830592053930901,America
Usa,Washington,1292.0,-19.32367149758454,America
