country,city,glis,percent,Region
Belgium,Bruxelles,212.0,4.148471615720524,Europe
Canada,Montréal,6818.0,298.8546255506608,America
Canada,Toronto,887.0,13.568090787716956,America
France,Lyon,779.0,13.474952441344325,Europe
France,Paris,921.0,2.810028605081609,Europe
Germany,Berlin,943.0,21.401425178147267,Europe
Ireland,Dublin,130.0,5.388760585065435,Europe
Norway,Oslo,1652.0,1056.4102564102564,Europe
Spain,Barcelona,186.0,-0.4969505308335216,Europe
Spain,Sevilla,168.0,5.414847161572053,Europe
Spain,Valencia,483.0,20.31496062992126,Europe
United Kingdom,London,751.0,7.1162642272098715,Europe
Usa,Boston,162.0,3.111802622805068,America
Usa,Chicago,2634.0,62.68440145102781,America
Usa,New York,4425.0,13.827298784304682,America
Usa,Washington,1284.0,-18.412213740458014,America
