country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.4175365344467641,Europe
Canada,Montréal,388.0,3.261861313868613,America
Canada,Toronto,827.0,13.454484828276092,America
France,Lyon,297.0,9.049360146252285,Europe
France,Paris,3503.0,21.110009910802773,Europe
Germany,Berlin,1083.0,25.8247168882324,Europe
Ireland,Dublin,75.0,5.795981452859351,Europe
Norway,Oslo,129.0,4.944735311227458,Europe
Spain,Barcelona,235.0,-2.111111111111111,Europe
Spain,Sevilla,115.0,5.002174858634189,Europe
Spain,Valencia,206.0,9.87535953978907,Europe
United Kingdom,London,723.0,6.68503019387647,Europe
Usa,Boston,224.0,3.9901367406411117,America
Usa,Chicago,94.0,0.9302325581395349,America
Usa,New York,989.0,-1.277252335914507,America
Usa,Washington,240.0,3.325599381283836,America
