country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,686.0,-6.851851851851852,America
Canada,Toronto,227.0,0.014697236919459141,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,527.0,-0.5264014760948608,Europe
Germany,Berlin,1275.0,33.16831683168317,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,196.0,11.771995043370508,Europe
Spain,Barcelona,296.0,5.256869772998805,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3787.0,57.96078431372549,Europe
Usa,Boston,195.0,2.3609885260370698,America
Usa,Chicago,1197.0,18.600141043723553,America
Usa,New York,887.0,1.770302512592418,America
Usa,Washington,524.0,-7.862068965517241,America
