country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1064.0,-6.79431747992588,America
Canada,Toronto,392.0,4.483341010287118,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1983.0,-9.628753143026179,Europe
Germany,Berlin,1495.0,40.72136563876652,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,256.0,15.051020408163266,Europe
Spain,Barcelona,901.0,23.666479505895563,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2840.0,38.62885462555066,Europe
Usa,Boston,63.0,0.7602085143353605,America
Usa,Chicago,569.0,8.640180878552972,America
Usa,New York,1401.0,-2.706203711526006,America
Usa,Washington,698.0,-10.54569802477402,America
