country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,578.0,-4.914933837429111,America
Canada,Toronto,380.0,2.3154412870245076,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1056.0,-4.799002804612028,Europe
Germany,Berlin,1509.0,39.950711938663744,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,71.0,2.0939445387662707,Europe
Spain,Barcelona,301.0,-2.802294792586055,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1854.0,22.476283142787643,Europe
Usa,Boston,315.0,-5.711382113821138,America
Usa,Chicago,428.0,5.323312979489589,America
Usa,New York,1716.0,-4.118332685796748,America
Usa,Washington,926.0,-13.695090439276486,America
