country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.15748031496062992,Europe
Canada,Montréal,6817.0,301.86418109187747,America
Canada,Toronto,881.0,14.177852348993289,America
France,Lyon,522.0,-12.257906349595489,Europe
France,Paris,1654.0,-8.129510825982358,Europe
Germany,Berlin,377.0,7.736087689713322,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,1598.0,767.3076923076923,Europe
Spain,Barcelona,980.0,-17.183681143072008,Europe
Spain,Sevilla,129.0,5.55312636641889,Europe
Spain,Valencia,32.0,0.9691629955947136,Europe
United Kingdom,London,523.0,5.411912488223595,Europe
Usa,Boston,75.0,1.5542907180385288,America
Usa,Chicago,1520.0,28.59873829095775,America
Usa,New York,6441.0,22.809511961042194,America
Usa,Washington,1058.0,-16.238244514106583,America
