country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.07867820613690008,Europe
Canada,Montréal,1574.0,-14.809936018065487,America
Canada,Toronto,186.0,2.131172144679574,America
France,Lyon,894.0,29.533116178067317,Europe
France,Paris,204.0,-0.5210029306414848,Europe
Germany,Berlin,812.0,17.62945914844649,Europe
Ireland,Dublin,108.0,4.424103737604882,Europe
Norway,Oslo,530.0,-21.70138888888889,Europe
Spain,Barcelona,145.0,-1.1888739344997756,Europe
Spain,Sevilla,141.0,4.72885032537961,Europe
Spain,Valencia,559.0,27.12146422628952,Europe
United Kingdom,London,1991.0,23.452249601569203,Europe
Usa,Boston,97.0,-2.048141891891892,America
Usa,Chicago,581.0,8.570045190445448,America
Usa,New York,2087.0,5.9393493392205565,America
Usa,Washington,1013.0,-15.749645278259498,America
