country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.23529411764705882,Europe
Canada,Montréal,946.0,8.639308855291576,America
Canada,Toronto,1494.0,26.36954503249768,America
France,Lyon,499.0,14.564660691421254,Europe
France,Paris,4589.0,32.56671729225428,Europe
Germany,Berlin,879.0,19.807782466010313,Europe
Ireland,Dublin,23.0,-0.363901018922853,Europe
Norway,Oslo,750.0,-29.032258064516128,Europe
Spain,Barcelona,791.0,-13.355625491738788,Europe
Spain,Sevilla,69.0,1.9856358259400084,Europe
Spain,Valencia,224.0,9.039010466222646,Europe
United Kingdom,London,949.0,9.89850485648805,Europe
Usa,Boston,864.0,19.592678525393143,America
Usa,Chicago,1492.0,26.6616456411222,America
Usa,New York,4856.0,15.737639019161195,America
Usa,Washington,589.0,10.481703535249121,America
