country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.8294260307194827,Europe
Canada,Montréal,6816.0,300.2652519893899,America
Canada,Toronto,694.0,10.45284856354488,America
France,Lyon,355.0,-3.5829741379310347,Europe
France,Paris,994.0,4.029511918274688,Europe
Germany,Berlin,757.0,16.903019213174748,Europe
Ireland,Dublin,71.0,4.984662576687117,Europe
Norway,Oslo,1641.0,967.4556213017752,Europe
Spain,Barcelona,375.0,2.6328052190121154,Europe
Spain,Sevilla,118.0,2.898550724637681,Europe
Spain,Valencia,536.0,24.160346695557962,Europe
United Kingdom,London,775.0,7.27602002769788,Europe
Usa,Boston,114.0,1.7994294491990344,America
Usa,Chicago,2485.0,57.61480787253983,America
Usa,New York,12446.0,56.02420520231214,America
Usa,Washington,68.0,-0.8902077151335311,America
