country,city,glis,percent,Region
Belgium,Bruxelles,310.0,8.286038592508513,Europe
Canada,Montréal,5844.0,179.61704756022235,America
Canada,Toronto,601.0,9.26461143224149,America
France,Lyon,72.0,0.39270687237026647,Europe
France,Paris,798.0,4.266211604095563,Europe
Germany,Berlin,170.0,3.10671777284648,Europe
Ireland,Dublin,102.0,6.2063615205585725,Europe
Norway,Oslo,320.0,20.91152815013405,Europe
Spain,Barcelona,417.0,-6.713257094451504,Europe
Spain,Sevilla,152.0,5.87719298245614,Europe
Spain,Valencia,293.0,12.850812407680944,Europe
United Kingdom,London,1131.0,12.451144611948632,Europe
Usa,Boston,109.0,-2.172079291438212,America
Usa,Chicago,174.0,2.0324586682845442,America
Usa,New York,2278.0,6.642385332427928,America
Usa,Washington,1414.0,-20.87651761918863,America
