country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2119.0,-18.498514717796382,America
Canada,Toronto,913.0,-11.4162978391044,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1443.0,-6.9401431690105095,Europe
Germany,Berlin,1331.0,33.65585774058577,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,105.0,4.944735311227458,Europe
Spain,Barcelona,880.0,-14.082309342695533,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2101.0,25.233179952742198,Europe
Usa,Boston,731.0,-13.386855862584017,America
Usa,Chicago,235.0,-2.9292929292929295,America
Usa,New York,3625.0,-9.262809570081677,America
Usa,Washington,898.0,-14.386414610701697,America
