country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2420.0,-20.718038528896674,America
Canada,Toronto,1449.0,-16.68707149853085,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1485.0,-6.589206543341997,Europe
Germany,Berlin,1444.0,37.281762019876446,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,102.0,3.085714285714286,Europe
Spain,Barcelona,348.0,-5.411208932789349,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2817.0,38.34317900810551,Europe
Usa,Boston,532.0,-10.079472766039931,America
Usa,Chicago,407.0,5.8370044052863435,America
Usa,New York,3737.0,-9.547870251590439,America
Usa,Washington,807.0,-12.949991855351035,America
