country,city,glis,percent,Region
Belgium,Bruxelles,123.0,3.1630170316301705,Europe
Canada,Montréal,6777.0,296.58344283837056,America
Canada,Toronto,724.0,11.795630031214063,America
France,Lyon,540.0,-13.109978150036417,Europe
France,Paris,2189.0,-10.572278870078549,Europe
Germany,Berlin,503.0,10.86767895878525,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1401.0,-23.999309868875088,Europe
Spain,Sevilla,57.0,2.0718816067653276,Europe
Spain,Valencia,135.0,5.7683433317951085,Europe
United Kingdom,London,196.0,1.9024488969844162,Europe
Usa,Boston,116.0,-2.3162771109707307,America
Usa,Chicago,1902.0,38.78687848153497,America
Usa,New York,2436.0,7.578776933615643,America
Usa,Washington,1495.0,-21.745497144530678,America
